id_cliente,nombre,apellido,sexo,fecha_nacimiento
2346,Reinaldo,Terrón,Femenino,1969-11-12
2347,Primitivo,Arellano,Otro,1984-08-31
2348,Eugenia,Hoz,Masculino,1998-04-11
2349,Juana,Ayala,Masculino,2005-08-11
2350,Guiomar,Giner,null,1969-05-14
2351,Hilda,Armas,Femenino,1944-02-16
2352,Reynaldo,Pinto,Otro,1945-01-04
2353,Azahar,Franco,Otro,1956-08-09
2354,Galo,Robledo,Masculino,1990-10-23
2355,Vinicio,Galiano,null,1996-03-28
2356,Jimena,Gimeno,null,1987-05-07
2357,Raúl,Miguel,Otro,2006-09-28
2358,Lorenza,Oliva,Femenino,1997-05-10
2359,Venceslás,Uribe,Masculino,1959-09-28
2360,Ainoa,Lloret,Masculino,2003-03-11
2361,Aurelia,Viana,Masculino,1964-12-02
2362,Eliseo,Pizarro,Otro,1962-06-07
2363,Emiliana,Nadal,Femenino,1946-10-12
2364,Isaac,Manjón,Masculino,1968-05-04
2365,Mar,Cañizares,Masculino,1968-06-16
2366,Morena,Carbó,Otro,1956-01-30
2367,Ofelia,Melero,Masculino,1943-09-23
2368,Omar,Benito,Masculino,2006-10-04
2369,Tomás,Benavente,Femenino,1966-09-23
2370,Bonifacio,Ugarte,Masculino,1946-09-19
2371,Roque,Pedrero,Femenino,1947-07-08
2372,Esteban,Cervera,null,1973-12-06
2373,Cipriano,Alegre,Femenino,1980-04-15
2374,Sosimo,Manso,Masculino,1964-11-19
2375,Rosario,Plana,Masculino,1945-10-29
2376,Luna,Plana,null,1987-09-30
2377,Salvador,Morante,Otro,1956-05-08
2378,Bernarda,Garmendia,null,1998-07-03
2379,Elisa,Quintana,Masculino,2003-04-10
2380,Constanza,Jover,Otro,1998-10-03
2381,Feliciano,Patiño,null,1974-09-09
2382,Maricruz,Pino,null,2003-10-12
2383,Loreto,Díez,Masculino,1956-12-28
2384,Aurora,Losa,Otro,1990-10-13
2385,América,Salmerón,Otro,1968-03-17
2386,Cloe,Codina,Otro,1984-11-17
2387,Bernardita,Maza,Femenino,1985-03-18
2388,Ascensión,Verdejo,Femenino,1956-04-06
2389,Evita,Calatayud,null,1980-04-17
2390,Jeremías,Rocha,Femenino,1969-06-09
2391,Victor Manuel,Linares,Otro,1991-06-16
2392,Milagros,Ferrer,null,1999-07-08
2393,Nicanor,Gibert,Masculino,1990-11-05
2394,Camilo,Roura,Otro,1951-04-19
2395,José Manuel,Saez,null,1961-10-21
2396,Febe,Esteve,Femenino,1985-12-22
2397,María,Peiró,Otro,1980-02-02
2398,Marisol,Peiró,Femenino,1964-08-16
2399,Lucía,Vergara,null,1988-06-11
2400,Jimena,Parejo,Masculino,1961-03-26
2401,Eva,Bermudez,null,2002-12-29
2402,Eligio,Hernandez,Masculino,1955-10-04
2403,Artemio,Villanueva,Otro,1999-02-24
2404,Maxi,Álvarez,Otro,1948-03-18
2405,Jesusa,Castell,Femenino,1977-09-08
2406,Renata,Carrillo,Femenino,1957-07-31
2407,Lidia,Galindo,Masculino,2002-05-24
2408,Consuelo,Feijoo,Masculino,1953-03-14
2409,Jose Miguel,Macías,Femenino,1989-08-23
2410,Lope,Galiano,Masculino,1967-03-15
2411,Lupe,Ferreras,null,1967-09-15
2412,Eugenio,Carrión,Otro,1990-03-19
2413,Adriana,Manso,Otro,1998-05-01
2414,Fernanda,Ayllón,Masculino,1958-03-02
2415,Reina,Casals,Masculino,1944-04-27
2416,Maximiano,Montes,Otro,1994-08-15
2417,Rocío,Palomar,Femenino,1977-02-23
2418,María Del Carmen,Mata,null,2005-04-21
2419,Duilio,Prieto,Otro,1975-07-28
2420,Teresa,Piñeiro,Masculino,1999-03-23
2421,Fausto,Esteban,null,1975-04-08
2422,Geraldo,Gimenez,Femenino,1961-08-30
2423,Joaquina,Expósito,null,1995-02-12
2424,Ruperta,Olmedo,Femenino,1993-06-29
2425,Lucila,Gelabert,Femenino,1947-05-20
2426,Visitación,Requena,Otro,1990-09-05
2427,Adalberto,Llobet,Otro,1973-05-25
2428,Cirino,Cabo,Masculino,1998-06-14
2429,Zaida,Serna,Femenino,1945-02-15
2430,Angélica,Lluch,Femenino,1975-04-02
2431,Jafet,Jódar,null,1968-12-02
2432,Casemiro,Arteaga,null,1989-08-15
2433,Alexandra,Villaverde,Masculino,1943-11-09
2434,Javier,Lluch,Otro,1957-06-12
2435,Danilo,Barragán,Femenino,1979-01-26
2436,Ismael,Ángel,null,1993-02-16
2437,Duilio,Iglesia,Otro,2003-05-13
2438,Teresita,Haro,Masculino,1963-08-31
2439,Bernardo,Arroyo,Femenino,1992-04-09
2440,Américo,Miró,null,1987-01-20
2441,Julia,Jara,Otro,1971-08-24
2442,Montserrat,Guillén,null,1997-08-02
2443,Martin,Marqués,null,1961-09-23
2444,Lucho,Fuertes,null,1976-05-09
2445,Dafne,Almansa,Femenino,1994-09-07
2446,Flavio,Larrañaga,null,2006-03-15
2447,Modesta,Moya,Masculino,1988-06-20
2448,Palmira,Girón,null,2006-03-07
2449,Leopoldo,Serra,Femenino,1960-05-07
2450,Azahara,Aller,Femenino,2002-08-01
2451,Reinaldo,Calleja,Masculino,1992-07-19
2452,Jafet,Aliaga,Otro,1996-01-16
2453,Osvaldo,Pagès,null,1970-11-06
2454,Gregorio,Llano,null,1945-05-29
2455,Fermín,Viñas,Otro,1957-05-04
2456,Tecla,Osuna,null,1971-04-19
2457,Esteban,Millán,Masculino,1950-01-16
2458,Ezequiel,López,Otro,1984-06-12
2459,Maura,Bilbao,Femenino,1971-04-17
2460,Florinda,Cornejo,Masculino,1985-01-03
2461,Sandra,Téllez,Femenino,1984-10-29
2462,Celia,Vilaplana,Masculino,1998-10-10
2463,Manuela,Doménech,null,1968-10-23
2464,Augusto,Madrigal,Femenino,1967-12-30
2465,Gerardo,Alegria,null,1995-12-04
2466,Javi,Cuevas,Otro,1997-01-29
2467,Zaira,Saldaña,Femenino,2004-11-27
2468,Ambrosio,Escamilla,Femenino,1979-02-19
2469,Aitor,Tapia,Masculino,2003-10-15
2470,Odalys,Aranda,null,1949-01-14
2471,Judith,Frutos,Masculino,1986-06-29
2472,Cornelio,Llanos,Masculino,1987-06-14
2473,Gerónimo,Amaya,null,1980-03-20
2474,Elena,Ledesma,Otro,1954-05-06
2475,Luis,Mínguez,null,1972-01-19
2476,Amando,Juan,Femenino,1975-04-12
2477,Javi,Cortés,Otro,1985-02-04
2478,Marcelo,Ferreras,Otro,1976-05-18
2479,Valerio,Berenguer,Masculino,1991-12-02
2480,Paola,Quirós,null,1973-06-16
2481,Santos,Arco,null,2000-10-14
2482,Elisabet,Gallart,Femenino,1991-12-28
2483,Áurea,Jove,Masculino,1983-06-26
2484,Angelino,Baños,null,1991-10-22
2485,Oriana,Perales,Masculino,1962-05-04
2486,Nerea,Zabaleta,Otro,1964-08-09
2487,Mateo,Alonso,Otro,1956-04-18
2488,Ibán,Barón,Masculino,2000-05-08
2489,Inés,Salcedo,Otro,1997-11-11
2490,Benita,Revilla,Otro,1972-09-19
2491,Tadeo,Duque,Otro,2005-02-23
2492,Violeta,Batalla,Otro,1996-08-22
2493,Curro,Girona,Otro,1962-09-16
2494,Clarisa,Múgica,Masculino,1961-06-06
2495,Raimundo,Niño,Otro,1974-02-11
2496,Paula,Sancho,Masculino,1991-05-07
2497,Hermenegildo,Díaz,Masculino,1990-07-14
2498,Natalia,Quero,Femenino,1962-03-11
2499,Dani,Larrea,Masculino,2004-10-31
2500,Rosario,Luna,Otro,1970-11-13
